risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,2.0,0.0,9,167647.0,"[[0, 42, 14, 3, 15, 11, 39, 32, 47, 21, 27, 0], [0, 49, 37, 10, 35, 18, 34, 33, 5, 36, 20, 0], [0, 12, 19, 6, 24, 41, 4, 29, 44, 17, 13, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 48, 1, 16, 45, 25, 2, 28, 26, 23, 30, 0]]",2.449056638257735,0.04365526569768671,0.05991652879081451,0.3904537879556458,38.0,0.7609220004949878,0.0942011733667149,0.2613842983905459,0.6956646858739737,0.6755300227124764,0.5313090438090153,1.1299625556536805,0.02646283149377729,0.043291826072152276,0.3667167624856533,0.25198982955769367,0.7418206773429237,0.6835806289236345,0.2390890697140569,133997.0,0.25112502518713103
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,1.0,0.0,9,156801.0,"[[0, 30, 23, 26, 28, 2, 25, 45, 11, 16, 15, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 12, 49, 13, 17, 6, 19, 24, 41, 1, 48, 0], [0, 42, 14, 3, 9, 31, 36, 5, 34, 33, 40, 0], [0, 39, 46, 22, 7, 8, 43, 50, 38, 44, 20, 0]]",3.556163225620566,0.09996460326680223,0.17315668660198924,0.3904537879556458,39.0,0.9132592396797641,0.1318621638528418,0.10996234115276393,0.7735351421922869,0.7808148985810583,0.5313090438090153,1.6915829372830788,0.04733934714585779,0.0695158396738527,0.5731890863688205,0.20577575801740267,0.8153964478545823,0.7883996312267912,0.2922199740949584,133997.0,0.1701829145428629
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,2.0,0.0,9,166965.0,"[[0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 15, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 49, 48, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 12, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0]]",2.7655721138175946,0.04993990828678932,0.12699906688250098,0.26565452190450767,40.0,0.964753222764858,0.09531349520162793,0.2916950136991039,0.7287554293086953,0.717557326097654,0.5313090438090153,1.4987379103173613,0.03905151718435129,0.06903299880841841,0.5852533093850192,0.31627801318190407,0.8054617519433747,0.7700057807064479,0.2870199778228758,133997.0,0.24603535900057463
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,1.0,0.0,9,158363.0,"[[0, 27, 21, 47, 29, 4, 32, 6, 19, 24, 41, 0], [0, 48, 40, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 49, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0]]",3.1380363762673236,0.08119233244252404,0.15390990877943314,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.34587854749537716,0.7524983026558023,0.7526715201063905,0.5313090438090153,1.5500812934020427,0.041182163837661,0.06690721366514156,0.5778285096092577,0.3233763182843352,0.7936737323101701,0.7511949896569562,0.2922199740949584,133997.0,0.1818398919378792
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,2.0,0.0,9,173591.0,"[[0, 46, 22, 43, 8, 7, 36, 31, 9, 40, 12, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 48, 42, 14, 3, 15, 16, 20, 44, 17, 13, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0]]",2.7782559709130332,0.04921673464379689,0.11988511501860755,0.26565452190450767,41.0,0.9587318005984415,0.09531349520162793,0.2875098681663917,0.7305558103256442,0.7213069496466762,0.5313090438090153,1.3979493103296656,0.036320872198603436,0.06192175224299328,0.41496294252068067,0.23120338344848124,0.7715591476528723,0.72872291013163,0.2922199740949584,133997.0,0.29548422725881923
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,1.0,0.0,9,155198.0,"[[0, 14, 42, 41, 24, 19, 6, 29, 4, 32, 39, 0], [0, 15, 3, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 1, 11, 25, 2, 28, 26, 23, 30, 49, 12, 0], [0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 45, 0], [0, 21, 47, 9, 31, 38, 50, 5, 36, 40, 48, 0]]",3.121238014923189,0.06888534630658572,0.15521625380591533,0.3734145939377382,34.0,0.9528893114419797,0.09713497855578082,0.22395015214587755,0.7470898857015271,0.7483751392030649,0.5313090438090153,1.717764515850998,0.048103524012869665,0.07720234952304285,0.5968997504773016,0.3029722557475498,0.7879101031524021,0.7527064973276255,0.34535087847585993,133997.0,0.15821996014836154
A_Stable-Tail-eta0.7_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed3_A_Stable-Tail-eta0.7_seed3,2.0,0.0,9,167783.0,"[[0, 27, 21, 47, 29, 4, 41, 24, 6, 19, 12, 0], [0, 36, 50, 38, 31, 9, 43, 8, 7, 22, 46, 0], [0, 20, 44, 17, 13, 37, 10, 35, 18, 32, 39, 0], [0, 48, 42, 14, 3, 16, 15, 25, 45, 11, 1, 0], [0, 40, 34, 33, 5, 2, 28, 26, 23, 30, 49, 0]]",2.79769633848192,0.051816695183808874,0.12120578500292045,0.26565452190450767,39.0,0.9777968698788959,0.20171017045956185,0.19392531579719718,0.7237297974065737,0.7188906553220322,0.5313090438090153,1.6840428894676567,0.04657113788926469,0.06841929014120038,0.5816986933625364,0.21603439149731507,0.8056969595191812,0.7820528156410764,0.2922199740949584,133997.0,0.25213997328298393
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,1.0,0.0,9,160925.0,"[[0, 15, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 48, 49, 13, 17, 44, 20, 16, 3, 14, 42, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0]]",3.1193310970054684,0.0834479822024657,0.14342676868618345,0.3734145939377382,39.0,1.3185122059527317,0.1598533653364464,0.34934117228603756,0.7534299614301372,0.7512091229929634,0.5313090438090153,1.6463942903877107,0.04511497205247067,0.07836711900833698,0.7406836963434739,0.3742153488337081,0.817235351329197,0.7793479225699078,0.3734145939377382,133997.0,0.20095972297887266
A_Stable-Tail-eta0.7_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed4_A_Stable-Tail-eta0.7_seed4,2.0,0.0,9,175902.0,"[[0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 49, 13, 17, 44, 20, 16, 3, 14, 42, 48, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 15, 0]]",2.7655721138175946,0.04993990828678932,0.12699906688250098,0.26565452190450767,40.0,0.964753222764858,0.09531349520162793,0.29169501369910367,0.7287554293086953,0.717557326097654,0.5313090438090153,1.4663701720459223,0.03701434376613221,0.06888165187233754,0.5852533093850192,0.3429242779321606,0.7959892876042474,0.7492066118755605,0.2922199740949584,133997.0,0.3127308820346724
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,1.0,0.0,9,155935.0,"[[0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 49, 0], [0, 13, 17, 44, 20, 16, 15, 3, 14, 42, 48, 0], [0, 37, 10, 35, 18, 34, 33, 5, 36, 40, 12, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 39, 0], [0, 41, 24, 6, 19, 32, 4, 29, 47, 21, 27, 0]]",3.4643872314693454,0.08980778382067489,0.16571860968806418,0.3904537879556458,41.0,1.3185122059527317,0.1598533653364464,0.2579849016403539,0.7685669199700225,0.7745574485439488,0.5313090438090153,1.7679234014394658,0.050753268116228,0.08564736481352796,0.7418911741445599,0.325828994175106,0.812787575328149,0.7858268225744096,0.3734145939377382,133997.0,0.16372008328544668
A_Stable-Tail-eta0.7_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed5_A_Stable-Tail-eta0.7_seed5,2.0,0.0,9,167200.0,"[[0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 48, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 40, 5, 36, 33, 34, 18, 35, 10, 37, 12, 0]]",2.7235931957340047,0.04776762816704697,0.11592422398215776,0.26565452190450767,41.0,0.9647532227648579,0.09531349520162793,0.3020155019467856,0.7198725933908434,0.7111312075591835,0.5313090438090153,1.412954571829545,0.0349967602756133,0.0617199911218413,0.41496294252068067,0.23405204120758505,0.7633903665694475,0.7184730952372093,0.2922199740949584,133997.0,0.24778912960737928
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,1.0,0.0,9,160350.0,"[[0, 48, 1, 11, 45, 25, 2, 28, 26, 23, 30, 0], [0, 42, 16, 20, 44, 17, 13, 49, 14, 3, 15, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0], [0, 12, 40, 5, 36, 33, 34, 18, 35, 10, 37, 0], [0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0]]",2.728308174156064,0.04776762816704697,0.11592422398215778,0.26565452190450767,41.0,0.964753222764858,0.09531349520162793,0.30241518732343553,0.7152203446354339,0.704544936519584,0.5313090438090153,1.5923501401353113,0.042763740886015644,0.07411631235205686,0.5852533093850192,0.290962213917205,0.7914830142628777,0.757391517017646,0.2870199778228758,133997.0,0.1966685821324358
A_Stable-Tail-eta0.7_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed6_A_Stable-Tail-eta0.7_seed6,2.0,0.0,9,175061.0,"[[0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 42, 16, 3, 14, 12, 13, 17, 44, 20, 48, 0], [0, 40, 9, 31, 36, 43, 8, 7, 22, 46, 15, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0]]",2.577053371161797,0.04616454222846693,0.0673000696386989,0.26565452190450767,39.0,0.964753222764858,0.09531349520162793,0.34244243463302637,0.7089225547239211,0.6914005583612877,0.5313090438090153,1.4837556332430775,0.03746558233401601,0.07083470901227357,0.5852533093850192,0.35334698382400087,0.7925489212770935,0.7418257751468947,0.2922199740949584,133997.0,0.30645462211840563
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,1.0,0.0,9,159430.0,"[[0, 48, 42, 14, 3, 15, 16, 20, 44, 17, 13, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 45, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0], [0, 1, 11, 25, 2, 28, 26, 23, 30, 12, 49, 0]]",2.777770168063471,0.04921673464379689,0.11988511501860755,0.26565452190450767,41.0,0.9587318005984415,0.09531349520162793,0.2894910324677349,0.7282650233321804,0.7186503428830201,0.5313090438090153,1.366625847512212,0.03361283241045935,0.05889117304967462,0.46863688354167843,0.29813945565402067,0.763826657526042,0.7158551451942348,0.34535087847585993,133997.0,0.18980275677813682
A_Stable-Tail-eta0.7_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed7_A_Stable-Tail-eta0.7_seed7,2.0,0.0,9,173096.0,"[[0, 20, 5, 36, 7, 8, 43, 22, 46, 16, 42, 0], [0, 9, 31, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 11, 45, 39, 32, 4, 41, 24, 6, 19, 40, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 3, 15, 0], [0, 48, 1, 25, 2, 28, 26, 23, 30, 12, 49, 0]]",2.4814560314383907,0.041358392854514384,0.09840564746123537,0.26565452190450767,41.0,0.7735070733819733,0.0942011733667149,0.21372385749312883,0.6909396265150922,0.6710242820793663,0.5313090438090153,1.3851116311486003,0.03513643990989277,0.06474613383891197,0.47589130277076086,0.28690616639805366,0.7596599161352637,0.7136610391919745,0.34535087847585993,133997.0,0.2917901147040605
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,1.0,0.0,9,160482.0,"[[0, 42, 41, 24, 19, 6, 29, 4, 32, 39, 15, 0], [0, 49, 37, 10, 13, 17, 44, 20, 16, 3, 14, 0], [0, 27, 21, 47, 9, 31, 38, 50, 36, 40, 48, 0], [0, 35, 18, 34, 33, 5, 43, 8, 7, 22, 46, 0], [0, 12, 30, 23, 26, 28, 2, 25, 11, 45, 1, 0]]",3.1202412501836374,0.06681877267118955,0.09017727014130145,0.3734145939377382,35.0,0.9376114755838257,0.09713497855578082,0.27998323775305334,0.7472532029444161,0.7460013374881672,0.5313090438090153,1.851092565217683,0.05504245065264747,0.08769431813471801,0.6550938840543961,0.3486735921906383,0.8391966366169903,0.8124995020922212,0.33607313454396437,133997.0,0.1976536788137048
A_Stable-Tail-eta0.7_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed8_A_Stable-Tail-eta0.7_seed8,2.0,0.0,9,175197.0,"[[0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 49, 48, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 15, 46, 22, 7, 8, 43, 36, 31, 9, 40, 0]]",2.953393871281853,0.05477177337164639,0.14080439569637834,0.3904537879556458,40.0,0.9587318005984415,0.09531349520162793,0.2531854358914929,0.7462278120109687,0.7402680152847976,0.5313090438090153,1.4247992410762325,0.03614849802606918,0.06831319245039283,0.4154057827556588,0.22733491812320428,0.7792047858098885,0.7410177318928949,0.2922199740949584,133997.0,0.3074695702142585
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,1.0,0.0,9,154255.0,"[[0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 39, 9, 31, 38, 50, 5, 34, 33, 36, 48, 0], [0, 14, 3, 15, 45, 25, 2, 28, 26, 23, 30, 0], [0, 11, 46, 22, 7, 8, 43, 17, 13, 12, 49, 0], [0, 42, 16, 20, 44, 40, 6, 19, 24, 41, 1, 0]]",3.2453572878741066,0.08205393477966727,0.15072563735434608,0.3734145939377382,41.0,1.0225438430751246,0.12095688976390535,0.26671467078603817,0.7534367335662464,0.7527179997172412,0.5313090438090153,1.388339195498097,0.03802069961617005,0.05696411043792567,0.45381645453081304,0.2707153332855363,0.7757938107313018,0.736938862750705,0.2390890697140569,133997.0,0.15118248916020507
A_Stable-Tail-eta0.7_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed9_A_Stable-Tail-eta0.7_seed9,2.0,0.0,9,164068.0,"[[0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 49, 0], [0, 48, 40, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 12, 13, 17, 44, 20, 16, 15, 3, 14, 42, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 19, 6, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",2.783791590229888,0.04921673464379689,0.11988511501860757,0.26565452190450767,41.0,0.9647532227648581,0.09531349520162793,0.2883696187450788,0.7259797318237811,0.7170958812919569,0.5313090438090153,1.4269853994774861,0.0358760761673586,0.06302446350518726,0.5840458315839332,0.3649835256986489,0.7827939982998184,0.7319407593782424,0.2922199740949584,133997.0,0.22441547198817885
