risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_GAT_seed5,B,2.0,0.0,10,3.855424189384036,0.2962250273057711,0.08990437728925,0.009430660980896042,0.177826945398691,0.023261813688508312,0.3989512668616036,0.07371858239746669,42.0,2.0,1.2282160344260624,0.20968992241772655,0.13839437731434914,0.023159032749871383,0.2232058017564244,0.050497223978062916,0.7757302563676258,0.014774536388423277,0.77040304905524,0.018518740969134976,0.6296379948278926,0.10364781505159548
B_GAT_seed6,B,0.0,0.0,10,8.453023819158709,0.8294041055338304,0.24728628983935952,0.05461142643498557,0.4004367195034284,0.02668334524595325,0.8497501577930704,0.0,49.9,2.6853512081497106,2.760122574372476,0.2986017174151404,0.40809323263221886,0.04427464065942354,0.2282760915765269,0.026656709446036087,0.8460326653350576,0.00560428621676556,0.8786838996251445,0.01166235579052066,0.9347251735723774,0.26871459407135817
B_GAT_seed6,B,0.25,0.0,10,7.367623561377128,0.47384184283312425,0.20935204859904832,0.038186601515818,0.3744357063535721,0.018298782543587536,0.8497501577930704,0.0,46.6,2.3190036174568114,2.4119495252855354,0.39982405271951943,0.370683180435965,0.06823093302688464,0.2177334616441212,0.04212132204849564,0.8437051317136242,0.0046916573949556005,0.8741709362924406,0.007553829149776296,0.8497501577930704,0.0
B_GAT_seed6,B,0.5,0.0,10,6.00447308625676,0.5631030578178284,0.14446366218792495,0.014299954309722659,0.30619785951427125,0.03228233517147359,0.7253790717216335,0.16056238170146814,43.7,2.0027758514399734,2.0593841842924987,0.3905493234965092,0.30740883359352766,0.08301881926600234,0.24600375324723442,0.06421601847682903,0.8301753573772324,0.01050079020665321,0.8504199224309902,0.015022953208783656,0.8085817698260328,0.05314816032884749
B_GAT_seed6,B,1.0,0.0,10,4.27103398764735,0.3771512360881622,0.10374128226325532,0.012691800147555988,0.20334260935009274,0.023198054389912483,0.46861968482578387,0.09096950148529852,41.0,2.1081851067789197,1.4190726466369905,0.2036070360836285,0.1590584017419457,0.028172635571846787,0.25885409484099364,0.060031751919492476,0.7887253164447573,0.012549072264662509,0.7937147878571075,0.01804698519400499,0.5558664177378466,0.06720126569745828
B_GAT_seed6,B,2.0,0.0,10,3.2988495538547062,0.14355807246925714,0.0708779576295549,0.006543451563589153,0.12684167407288238,0.00818085717768185,0.35795599830666613,0.0841933156097483,39.4,2.065591117977289,1.1053313046825903,0.10934460799238063,0.12446485059125252,0.02372998828862057,0.24742284913952392,0.049321575639120735,0.7480468643563152,0.008485975991007718,0.7363216964677383,0.010193571327751146,0.5320603836895617,0.002375945319445066
B_GAT_seed7,B,0.0,0.0,10,8.146797878805014,0.5243417047955888,0.24575774625375146,0.04008760881598504,0.3898973523439342,0.014372310471327532,0.8497501577930704,0.0,49.2,2.573367875415838,2.6749400902316887,0.15307218238297066,0.39034687431909454,0.05232263242165315,0.22265973684814142,0.032745906517444835,0.8445895561063995,0.002926484884134508,0.8779917381604776,0.007347730338696383,0.8497501577930704,0.0
B_GAT_seed7,B,0.25,0.0,10,7.28315850780547,0.4019612328687356,0.1744682605647621,0.02997914259375065,0.37108503737354065,0.009087519929264182,0.8497501577930704,0.0,45.8,2.250925735484551,2.327895494518578,0.24276982057455684,0.3467641749133076,0.05064903818310478,0.20785821425287784,0.03581009106756009,0.8415446111726933,0.0024787492578841053,0.872254193828349,0.006246335421649596,0.8497501577930704,0.0
B_GAT_seed7,B,0.5,0.0,10,6.136499026439369,0.5053588551598814,0.14385149294227978,0.012312405597440032,0.32184907651597494,0.033897508997426655,0.7564718432394927,0.15019235538282885,45.1,2.131770260709264,1.9241923107685062,0.26980312822211344,0.31085954431976076,0.0909325873191967,0.21942622706887174,0.05153298499292824,0.8306042204228244,0.008425899717217205,0.8512042645654698,0.01240131590336766,0.8188738668177923,0.0497155516719695
B_GAT_seed7,B,1.0,0.0,10,4.610721618023815,0.23616534237124365,0.11223827520363347,0.005247174235510376,0.22501248904371418,0.012424956999463431,0.5388224426144781,0.0,41.9,2.2335820757001272,1.5945890155374938,0.2548444339253502,0.17240755488256476,0.023216916076471226,0.2678514552831044,0.07618840548810615,0.8016644701755883,0.0071342621044441995,0.8103323388049374,0.009128816890348281,0.7052278388232767,0.08770334449375863
B_GAT_seed7,B,2.0,0.0,10,3.8257539249384926,0.26891228434483394,0.0915430828014813,0.013137381335923223,0.18137556570246674,0.023083608501847114,0.5125778932203269,0.08299255225031003,39.7,1.8885620632287057,1.1728839901960477,0.12308229690167423,0.15105342564462543,0.023230525478533916,0.24073893578775357,0.03995298150342934,0.7729236846884626,0.012201215029994394,0.7701232557430383,0.016360108867803497,0.5380711027339318,0.002375945319445066
B_GAT_seed8,B,0.0,0.0,10,8.393907205312937,0.6177728024097219,0.25252214190498184,0.0418593376607645,0.3985804407209762,0.014793918218797393,0.8497501577930704,0.0,49.8,2.5298221281347035,2.7474595580468972,0.2356887917024885,0.3987677259385875,0.05504931659481615,0.23018023276765404,0.02834960872976401,0.8451337112085625,0.0029198254803042734,0.8774180800801735,0.008681603440378867,0.8497501577930704,0.0
B_GAT_seed8,B,0.25,0.0,10,7.329334702716094,0.38739070101009615,0.18454161754431903,0.03469742998839833,0.37605582290820655,0.010929481614400598,0.8497501577930704,0.0,45.2,2.250925735484551,2.524738463232904,0.3152082007579091,0.3743594572765703,0.0541303148986967,0.23932816700127524,0.029245609329481642,0.8426922664453429,0.0016733850948193096,0.8745307840961589,0.004298410146413106,0.8497501577930704,0.0
B_GAT_seed8,B,0.5,0.0,10,5.819434770820159,0.5289425214197584,0.13866657592757572,0.011100735868969189,0.29198018232611866,0.03332193700526145,0.6321007571680558,0.15019235538282885,42.9,1.5238839267549948,1.8950088643117575,0.2927962678020765,0.25799572626107115,0.04356643539988158,0.22765974169994366,0.06851791014588256,0.8234154073217022,0.010031084126111369,0.8449421027103823,0.013444465886712336,0.7404136284690083,0.10636900044740223
B_GAT_seed8,B,1.0,0.0,10,4.141692498776054,0.32001214404652634,0.09827158256029309,0.008942551645813732,0.19639646499015045,0.022183807584812587,0.5388224426144781,0.0,40.1,2.131770260709264,1.4123971934997877,0.21578049288806372,0.1634971116966464,0.03262874650424529,0.276819717446885,0.07589682901524789,0.7834033373770126,0.009447992605535777,0.7886130260764853,0.015379060169043198,0.5388224426144781,0.0
B_GAT_seed8,B,2.0,0.0,10,3.12369061335646,0.1633833670381171,0.06324734362879433,0.004561393173186749,0.12552784295467817,0.01415066104098285,0.35511059685541946,0.12677321760154112,39.5,2.273030282830976,1.1005696991374065,0.11315944760994748,0.11892395903871604,0.014842868798912829,0.30198949165161987,0.04876831050169419,0.7348721158222694,0.014003655228670735,0.7203943412499376,0.01611104418203889,0.5335630634506542,0.0036293164244776835
B_GAT_seed9,B,0.0,0.0,10,8.303356759709123,0.8156233163913965,0.2429865404609679,0.05365904132222179,0.3964400428131237,0.028581916108635766,0.8497501577930704,0.0,49.3,2.71006354989038,2.797672660465257,0.268074587420659,0.39805610048838325,0.04393043815137871,0.23827968828450635,0.022134670066210917,0.8453772592962174,0.005738617885687483,0.8790329643469421,0.011208900152186615,0.9347251735723774,0.26871459407135817
B_GAT_seed9,B,0.25,0.0,10,7.154762420133378,0.2959845885546063,0.16845523056566641,0.00575436306701304,0.3657114596407701,0.008677420081972477,0.8497501577930704,0.0,45.1,1.8529256146249728,2.4069115171532105,0.3678273220366646,0.3573236187971794,0.06919988318347141,0.21824448366536114,0.05624889498450921,0.8422295415115352,0.002219885079173331,0.8735861222632199,0.005338327944136642,0.8497501577930704,0.0
B_GAT_seed9,B,0.5,0.0,10,6.351106879617973,0.20843755936948968,0.15498916345533462,0.0100850400895144,0.33982806033912744,0.017163144532829168,0.8186573862752112,0.09832397676364592,43.6,2.2705848487901865,1.8516754998650342,0.2576446804494005,0.2909747374918189,0.06622734933784659,0.16587043123049533,0.07115863092406048,0.8383010917143489,0.004863275491652654,0.8610284471762059,0.005797594930912673,0.8394580608013109,0.03254646839332694
B_GAT_seed9,B,1.0,0.0,10,4.707503017547733,0.33177230871580893,0.114955582710719,0.008286902104859958,0.23358223861891955,0.01860307753618459,0.5388224426144781,0.0,40.5,2.8382310609877335,1.6057514979702527,0.1809485612717022,0.1971999364229024,0.01750884088337915,0.2580901885261077,0.040213760742746615,0.8081203625779991,0.009866055857194515,0.816474815895036,0.013026233022890119,0.7260285133493765,0.06577750837031898
B_GAT_seed9,B,2.0,0.0,10,3.6703434368318284,0.1846786691269801,0.08984478686406012,0.007157283512882246,0.1647959337493317,0.012911632404877344,0.4629555386173049,0.10187085248852168,39.1,1.5951314818673865,1.1638829861298583,0.09296768580921203,0.13849309258038942,0.025603661058117094,0.2688388112841908,0.05782603756466349,0.7696648548169357,0.008464962847680257,0.7648847352851194,0.011323109991068767,0.535817083092293,0.003879902459596261
B_GCN (paper)_seed0,B,0.0,0.0,10,8.381429264610343,0.6094086060262107,0.25889310616922506,0.033189406502920404,0.3983771785473849,0.020248900806795374,0.8497501577930704,0.0,49.7,2.6687491868330793,2.6955664909779045,0.22535333089611548,0.38427092043048605,0.0667053666272044,0.2146032075405349,0.03441791063282912,0.846573387016942,0.005567120715859535,0.8787642261536937,0.009675098366046702,0.9347251735723774,0.26871459407135817
B_GCN (paper)_seed0,B,0.25,0.0,10,7.483367065011523,0.251256656108603,0.19166369657270943,0.030309808546644307,0.3725891604317166,0.005990358927588203,0.8497501577930704,0.0,46.3,1.8287822299126937,2.5721121026586795,0.2824560923219594,0.3633310385670675,0.02203250114095105,0.23795941789979827,0.03623214761815705,0.8426965710086775,0.0005780495689827956,0.8769192342226354,0.0032724682579641476,0.8497501577930704,0.0
B_GCN (paper)_seed0,B,0.5,0.0,10,5.9752384709672,0.6182149512216393,0.13705237307595616,0.014136870543221965,0.29623288390115554,0.03829725514105429,0.6010079856501965,0.13109863568486121,44.3,2.2135943621178655,1.958503027387754,0.3512127277096989,0.2704512017159275,0.07451243043236315,0.21918289734219426,0.04167543321832672,0.8266495604479722,0.009247642532974179,0.8483044190673997,0.014006397741490258,0.7674133818589951,0.04339529119110259
B_GCN (paper)_seed0,B,1.0,0.0,10,4.00154176030593,0.35080296107900133,0.09457729131780764,0.008793116751320142,0.19004742515552372,0.02309193738319813,0.4892000880114561,0.07989958173171101,41.2,1.3165611772087666,1.436557921903146,0.15939561651000053,0.1509052687745082,0.018772515027747978,0.29731466249706556,0.042326542923987694,0.7800058188558501,0.01214271849490878,0.7826922175326575,0.017383946453750698,0.5365684229728392,0.0036293164244776835
B_GCN (paper)_seed0,B,2.0,0.0,10,3.0859414848268907,0.14125851620758106,0.06554505546522826,0.008072339700799352,0.1207408664312231,0.014800246861811129,0.2763769486729658,5.851389114294502e-17,40.1,2.3309511649396115,1.0899252271095805,0.1056057177233688,0.12184526861567473,0.015195940371636475,0.27954622448139765,0.05500295179008534,0.7316534752980299,0.010084817831757907,0.7160951261659807,0.013198012133380552,0.5313090438090153,0.0
B_GCN (paper)_seed1,B,0.0,0.0,10,8.381429264610343,0.6094086060262107,0.25889310616922506,0.033189406502920404,0.3983771785473849,0.020248900806795374,0.8497501577930704,0.0,49.7,2.6687491868330793,2.6955664909779045,0.22535333089611548,0.38427092043048605,0.0667053666272044,0.2146032075405349,0.03441791063282912,0.846573387016942,0.005567120715859535,0.8787642261536937,0.009675098366046702,0.9347251735723774,0.26871459407135817
B_GCN (paper)_seed1,B,0.25,0.0,10,7.3109821422548675,0.26669818599081646,0.17520427873756614,0.012399437154811763,0.3682623668655901,0.012097052191008813,0.8497501577930704,0.0,46.0,1.8257418583505538,2.5163277337827954,0.25720273355823553,0.3848600819211575,0.02994564183741151,0.246126939323618,0.021277456268957405,0.84159037365374,0.002233740199184203,0.8749366362814444,0.004376656892259122,0.8497501577930704,0.0
B_GCN (paper)_seed1,B,0.5,0.0,10,5.585212521041982,0.6829103420032949,0.1319345241366776,0.01267764560922155,0.27767988963207096,0.039901363307542174,0.7253790717216335,0.16056238170146814,43.5,2.6352313834736494,1.9709994689530892,0.4111035226742925,0.28268601445836433,0.08031031247545418,0.27059287460525566,0.09010890044787974,0.8199214021870004,0.0126505440710214,0.8387091593215807,0.01693427264524062,0.7877810952999329,0.1000292041521047
B_GCN (paper)_seed1,B,1.0,0.0,10,3.970427046890496,0.2667847630108238,0.09230322138475333,0.005727022908102634,0.18598646642856603,0.01584507657399498,0.5388224426144781,0.0,41.7,1.2516655570345725,1.3709016245535932,0.1427841485265929,0.17194563924487014,0.02632957687634649,0.28273198185727977,0.035775279169648136,0.7746552455570532,0.008120543847946807,0.7786262294730733,0.013361992865111208,0.5388224426144781,0.0
B_GCN (paper)_seed1,B,2.0,0.0,10,3.2429471761408593,0.09541363390654334,0.07367070802147327,0.0034557670833850035,0.1345709242632936,0.014876675806001514,0.2763769486729658,5.851389114294502e-17,40.9,1.7919573407620815,1.0867280956251695,0.10114377556146194,0.12746236934045965,0.011692879808408482,0.2548916004714645,0.04730334230351748,0.7424066696423741,0.005231070668714281,0.7305236966887171,0.008172297189400775,0.5313090438090153,0.0
B_GCN (paper)_seed2,B,0.0,0.0,10,8.381429264610343,0.6094086060262107,0.25889310616922506,0.033189406502920404,0.3983771785473849,0.020248900806795374,0.8497501577930704,0.0,49.7,2.6687491868330793,2.6955664909779045,0.22535333089611548,0.38427092043048605,0.0667053666272044,0.2146032075405349,0.03441791063282912,0.846573387016942,0.005567120715859535,0.8787642261536937,0.009675098366046702,0.9347251735723774,0.26871459407135817
B_GCN (paper)_seed2,B,0.25,0.0,10,7.026536023754296,0.2237348604916891,0.1668930181625002,0.0068260617981903745,0.36487075850835204,0.00930990629294475,0.8497501577930704,0.0,44.4,0.9660917830792959,2.406551184959253,0.27508110744368997,0.40614250508667993,0.03431604079782012,0.23198218965729053,0.021235429496729425,0.8415911599803918,0.0027088480461254297,0.8714663398344955,0.004372068877198349,0.8497501577930704,0.0
B_GCN (paper)_seed2,B,0.5,0.0,10,6.341203097345067,0.3177429892081944,0.15752101360862006,0.019766868763569253,0.33268921964471326,0.017856365564268402,0.8186573862752112,0.09832397676364592,43.9,2.766867462592951,1.956336100219308,0.29244131290530256,0.2911822327565899,0.06124805159644123,0.21193276592701976,0.057227858052146446,0.8347650268448092,0.003319293808918953,0.8586724407186728,0.005121754648291941,0.8394580608013109,0.03254646839332694
B_GCN (paper)_seed2,B,1.0,0.0,10,4.337824050679547,0.2958503850196697,0.10531685086865543,0.00876642902639025,0.21102375448828226,0.01596260773409675,0.5222816577468041,0.05230655446869664,40.2,1.7511900715418263,1.3564272458619675,0.2649565345998469,0.1725026020366423,0.04579028346998614,0.2371314325669296,0.10109284445637966,0.7941373850803333,0.010342098605331437,0.8001579500413907,0.013025885230502198,0.6212738008383312,0.10808505433136334
B_GCN (paper)_seed2,B,2.0,0.0,10,3.130119355851151,0.18490567268328792,0.06814954314746358,0.00764651558768305,0.12223590041642789,0.015945843748833483,0.286080713199443,0.030685997781613374,40.5,1.4337208778404378,1.135939893400791,0.07265762086449375,0.12954798469679532,0.009669462642904433,0.29993312494790436,0.029396498579508237,0.7375374916634715,0.015205876057406593,0.7226559317891232,0.018721462209077635,0.5313090438090153,0.0
B_GCN (paper)_seed3,B,0.0,0.0,10,8.381429264610343,0.6094086060262107,0.25889310616922506,0.033189406502920404,0.3983771785473849,0.020248900806795374,0.8497501577930704,0.0,49.7,2.6687491868330793,2.6955664909779045,0.22535333089611548,0.38427092043048605,0.0667053666272044,0.2146032075405349,0.03441791063282912,0.846573387016942,0.005567120715859535,0.8787642261536937,0.009675098366046702,0.9347251735723774,0.26871459407135817
B_GCN (paper)_seed3,B,0.25,0.0,10,7.1723984216074275,0.2805849933600472,0.1690245250922268,0.004773839548617523,0.36722890010415876,0.0076748589818266735,0.8497501577930704,0.0,44.8,1.7511900715418263,2.486310593834944,0.2820646788697814,0.3960260498454339,0.0367700633547592,0.23404008861649217,0.02300893675088709,0.8423924842967002,0.0016436022113109992,0.8733821423119149,0.0042996500974128,0.8497501577930704,0.0
B_GCN (paper)_seed3,B,0.5,0.0,10,5.7676390663636194,0.5425446802595278,0.14148415281080057,0.015459763432386319,0.2909228567285811,0.03563466014106479,0.6010079856501965,0.13109863568486121,42.0,2.0,1.8652049757781828,0.3179901556438949,0.2696759091098339,0.065520932050983,0.2190392442930861,0.05474269720781203,0.8262465449574977,0.010137952987537797,0.8463404122346585,0.01431319373373508,0.7674133818589951,0.04339529119110258
B_GCN (paper)_seed3,B,1.0,0.0,10,4.485399488311644,0.23421735356843412,0.11290964249589434,0.008688970005955707,0.22398038248234076,0.016251645868756093,0.5388224426144781,0.0,40.0,1.632993161855452,1.386348595913176,0.16654005058271001,0.18549210432928254,0.030856757900862657,0.22204144601436085,0.04085507689025663,0.7968033633501921,0.009761686667789784,0.8049254500201899,0.01077153898926039,0.5804237916666778,0.08770334449375863
