risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
B_GAT_seed7,B,0.5,0.0,10,6.0465816751658075,0.5039802021340067,0.15397169877868183,0.013095820671241369,0.3152808459447458,0.03264363468005774,0.7378853179708704,0.13123425946669431,43.1,1.911950719959998,1.9068338978292385,0.3007120747798752,0.3104411313226309,0.0928234446785751,0.21980799312425353,0.05389507638862045,0.8415506399648972,0.007221935489754281,0.8606398992188268,0.011325042606912045,0.7895264173873311,0.04808418977432173
B_GAT_seed7,B,1.0,0.0,10,4.518982387428616,0.24200571022267228,0.11701722789208976,0.012253852012708353,0.2231046811897161,0.011879656677705845,0.5477088083769658,1.1702778228589004e-16,38.9,2.1317702607092643,1.552996752453812,0.25420030256432774,0.17881233721836054,0.022341531499802225,0.2691743136405519,0.07573482146901284,0.81703212589601,0.006174634654279395,0.823317325074304,0.00825319027863804,0.6854184068208606,0.07257933112498112
B_GAT_seed7,B,2.0,0.0,10,3.7441079335792162,0.26529001596347607,0.08622814092913181,0.010908717587298727,0.17227783752636122,0.04154055123613573,0.5208820390275063,0.08483369340828568,35.3,1.8885620632287057,1.1577793358139785,0.13220539937894174,0.14697679411601638,0.0236586572510069,0.24035050220252296,0.04316614589895641,0.7928328402630507,0.010575161289634831,0.7869684594932204,0.015147278604386399,0.5488261505157433,0.0035333460842209142
B_GAT_seed8,B,0.0,0.0,10,8.25574550703443,0.6101946158831418,0.23687878345495475,0.04788986024928609,0.38849299416607924,0.014976029803390157,0.8193895363682581,0.0,48.6,2.065591117977289,2.72554829470046,0.23440849213845616,0.39252447085968106,0.05400573145040878,0.2316058891244687,0.02817712750859387,0.8515547288466161,0.002861076623431643,0.8821927894065063,0.009683758082548484,0.8193895363682581,0.0
B_GAT_seed8,B,0.25,0.0,10,7.199368235641482,0.37612878595960114,0.17647178311274497,0.0055671180937351405,0.36718317859189503,0.010465205837360263,0.8193895363682581,0.0,44.2,2.2997584414213783,2.473694109237194,0.34445846539522107,0.36590078682885996,0.056847647668697265,0.2394274828735818,0.029149055338217846,0.8508060152182765,0.0013508461749189011,0.8815485625877887,0.003849434153994839,0.8193895363682581,0.0
B_GAT_seed8,B,0.5,0.0,10,5.732701167621987,0.5180474255202532,0.14473053028050978,0.011873274189547528,0.2866784733748104,0.033098498240510754,0.6292130267743534,0.13123425946669431,41.5,1.5811388300841898,1.8527300008891927,0.2739804883133471,0.25470182403900693,0.038597857837459885,0.22861430018918255,0.06983251845470693,0.8351616670569435,0.008478980122055418,0.8550395215801849,0.012322127644917637,0.7168340676970418,0.09649092623728765
B_GAT_seed8,B,1.0,0.0,10,4.067856280756175,0.3123087547945657,0.10096851588485786,0.014831980871078105,0.19183215966219444,0.03269775580733177,0.5477088083769658,1.1702778228589004e-16,36.7,2.5841396591085743,1.4089089149324103,0.2176203248210591,0.1655439928413836,0.03614882581389869,0.2803647714639149,0.07545298669620738,0.8021867839553138,0.007071738930549615,0.8048823600936513,0.01293044339205386,0.5477088083769658,1.1702778228589004e-16
B_GAT_seed8,B,2.0,0.0,10,3.0689997269765366,0.16216191234132327,0.0657601729956555,0.005562556534955966,0.08595572626322624,0.0065790902093926665,0.35992142293074914,0.1295856071753818,34.5,1.5811388300841898,1.0561656336747531,0.10445937346200991,0.11262527928909098,0.011610943229816914,0.3002389727025311,0.042335745179358404,0.761586146885864,0.013505285759789685,0.7424964660625235,0.016388428426185125,0.5555302033484086,0.005397275295806051
B_GAT_seed9,B,0.0,0.0,10,8.161820631314182,0.7797948114120377,0.23475270293878917,0.053659923891747036,0.3865563937065793,0.027515090491354092,0.8193895363682581,0.0,47.9,1.9692073983655904,2.7617493238801,0.26471932924265884,0.389210847326243,0.04425715604485682,0.2381026444122647,0.02225783357140009,0.8520333564929423,0.005202156448406971,0.8841396547369491,0.01142280227247111,0.9013284900050837,0.25911372258330684
B_GAT_seed9,B,0.25,0.0,10,7.050019723516226,0.30227577181216886,0.17258522624290282,0.0041330935036473886,0.35780733553734817,0.009253933535752589,0.8193895363682581,0.0,44.9,1.8529256146249728,2.3727297155894043,0.3683753088839732,0.34737722576397884,0.07605779894527923,0.21793119841378497,0.06077294711149242,0.8506870522590404,0.0021896271679875097,0.8808274165417226,0.005008382826826963,0.8193895363682581,0.0
B_GAT_seed9,B,0.5,0.0,10,6.235777067346621,0.19839711404028393,0.1626347844405685,0.009112668510731574,0.33321489058254117,0.015591508819659471,0.7922214635691288,0.08591298968251454,42.4,1.577621275493231,1.8193453849119454,0.2365874062018803,0.28517048372888676,0.06013408910955429,0.16378072069655034,0.06866785449973671,0.8483269086703311,0.004326801590942019,0.8695712513087394,0.005225710322002617,0.8094351633746157,0.0314784913387787
B_GAT_seed9,B,1.0,0.0,10,4.612908859792293,0.3276926220366285,0.11759358527740212,0.013623161704121249,0.2311277249759185,0.017361595488320173,0.5477088083769658,1.1702778228589004e-16,38.1,2.8848262031225076,1.5244561647394013,0.15330763643148543,0.18296958807561473,0.024180849901114233,0.2497328269470736,0.04309246123374389,0.8232613274076039,0.008526947620768218,0.8293748211228952,0.011622576605056128,0.7026321066263476,0.05443449834373584
B_GAT_seed9,B,2.0,0.0,10,3.574851916603131,0.17167141538514955,0.0808444376171031,0.006020315515390057,0.11016733701655723,0.018466078647263615,0.4645462674791917,0.1098474254078678,34.5,0.97182531580755,1.170725991318878,0.1254817993460627,0.13508658036108526,0.02401298473382533,0.27234908663543794,0.06206756896900847,0.7897293129453165,0.00689953431033817,0.7812826160602672,0.010075464519839756,0.5521781769320759,0.005769929994001491
B_GCN (paper)_seed0,B,0.0,0.0,10,8.240524924685506,0.5985446506938273,0.22904909286161698,0.04637203485578753,0.3896709451232709,0.019160549078981258,0.8193895363682581,0.0,48.1,2.2335820757001272,2.6700703628725595,0.23271160879095956,0.376572881308835,0.06755541893913988,0.21756847853352718,0.03605218765161325,0.8531152511835677,0.005325696288595597,0.8835818199325374,0.010430938614142708,0.9013284900050837,0.25911372258330684
B_GCN (paper)_seed0,B,0.25,0.0,10,7.3714170134065595,0.2680141297311115,0.17620664375019152,0.0036716117919911423,0.3650311786863057,0.00840685702451389,0.8193895363682581,0.0,45.7,1.0593499054713802,2.4832167598691584,0.28275182922379305,0.3517492209612901,0.03433766085072091,0.23316484624075456,0.035867194686709424,0.850570918602504,0.0008369625444515791,0.8836447577455508,0.003207795125426897,0.8193895363682581,0.0
B_GCN (paper)_seed0,B,0.5,0.0,10,5.83716081060877,0.6088390016389001,0.14552783390015533,0.013996332417591266,0.28823913897415504,0.03639207256770027,0.6020449539752244,0.11455065291001938,41.7,2.0027758514399734,1.9001050930306143,0.3699347830020864,0.2686941844903228,0.07420126255880938,0.21625002885241135,0.04249963171639629,0.837116584645442,0.008245756633506672,0.8572953220414841,0.013233364709192319,0.7397545524191191,0.04197132178503826
B_GCN (paper)_seed0,B,1.0,0.0,10,3.931933863113715,0.3260991750155019,0.09171723716039629,0.015763427380832737,0.1904938902896081,0.020968786257909357,0.49137303682865136,0.09070920997709855,37.2,1.3165611772087666,1.469236596570315,0.12898958747980227,0.15675951920985298,0.02094363361521617,0.30100633349005024,0.04407393501623068,0.8002896784935138,0.00930523825915067,0.8004474277227382,0.01483363142126972,0.5510608347932984,0.00539727529580605
B_GCN (paper)_seed0,B,2.0,0.0,10,3.031403180829739,0.14690441699785306,0.06412769280876277,0.0028841809623864428,0.08309945629232104,0.003667368801928762,0.27944111488237056,0.0,34.7,1.766981104093143,1.0105547770577676,0.05989729480777703,0.11344940124951686,0.012818114568935007,0.27147660445680044,0.05135061192502788,0.7582197162502622,0.009659375245706663,0.7379425821191935,0.01328423145771127,0.5588822297647411,0.0
B_GCN (paper)_seed1,B,0.0,0.0,10,8.240524924685506,0.5985446506938273,0.22904909286161698,0.04637203485578753,0.3896709451232709,0.019160549078981258,0.8193895363682581,0.0,48.1,2.2335820757001272,2.6700703628725595,0.23271160879095956,0.376572881308835,0.06755541893913988,0.21756847853352718,0.03605218765161325,0.8531152511835677,0.005325696288595597,0.8835818199325374,0.010430938614142708,0.9013284900050837,0.25911372258330684
B_GCN (paper)_seed1,B,0.25,0.0,10,7.210891731287188,0.276252954714499,0.1733132517300332,0.0065475138794173805,0.3609123052598762,0.013543557877814185,0.8193895363682581,0.0,45.8,1.3984117975602022,2.4498005400666263,0.25238156267713446,0.37595021917661786,0.03640743168005572,0.24327070879729445,0.02415592965758723,0.8498040808604488,0.002249967288528613,0.8819606398911555,0.004298476538442807,0.8193895363682581,0.0
B_GCN (paper)_seed1,B,0.5,0.0,10,5.491546460395358,0.6732747752875715,0.1409862624737249,0.013379398789823214,0.2731199276372559,0.03686476817213645,0.7107172451717411,0.14029532466610423,41.5,2.4608038433722332,1.9026991199681813,0.4009113291526753,0.27311261819128685,0.0772983522727311,0.26592918211371347,0.08805551171593824,0.8322299651487273,0.01053350758477012,0.8494313295846719,0.015286657921352536,0.7623583445882017,0.08882674279011411
B_GCN (paper)_seed1,B,1.0,0.0,10,3.9233384667968516,0.2700641950371295,0.09353039497779217,0.014386616548995783,0.18742358650259827,0.014996529406461408,0.5477088083769658,1.1702778228589004e-16,37.9,1.449137674618944,1.394926418424928,0.1139740327108332,0.17705818814741878,0.020354418440051574,0.2854005146524711,0.03724043686099483,0.7956720627287335,0.0061986294793206775,0.7972359938390587,0.011624301702185246,0.5477088083769658,1.1702778228589004e-16
B_GCN (paper)_seed1,B,2.0,0.0,10,3.181861677944258,0.10641904596516218,0.06629768737156493,0.0036340488804130935,0.0999324320597989,0.03125524270536012,0.27944111488237056,0.0,36.1,1.523883926754995,1.0051457789741836,0.054900822080212824,0.11776743594584818,0.010140450878208416,0.24659946103080008,0.03932927099465012,0.7672258794825157,0.005100402145604118,0.7509521439537561,0.008600681269563258,0.5588822297647411,0.0
B_GCN (paper)_seed2,B,0.0,0.0,10,8.240524924685506,0.5985446506938273,0.22904909286161698,0.04637203485578753,0.3896709451232709,0.019160549078981258,0.8193895363682581,0.0,48.1,2.2335820757001272,2.6700703628725595,0.23271160879095956,0.376572881308835,0.06755541893913988,0.21756847853352718,0.03605218765161325,0.8531152511835677,0.005325696288595597,0.8835818199325374,0.010430938614142708,0.9013284900050837,0.25911372258330684
B_GCN (paper)_seed2,B,0.25,0.0,10,6.904486590969323,0.22528951532103964,0.17135611368730716,0.004891707773374908,0.3564146580953444,0.009362915307358508,0.8193895363682581,0.0,44.0,0.4714045207910317,2.3648956638023297,0.25229808457970454,0.3960919075696262,0.029569590386677953,0.2324344190710584,0.021058182245583514,0.8499257690502956,0.0023501274682682267,0.8786193767069911,0.0041620329870496985,0.8193895363682581,0.0
B_GCN (paper)_seed2,B,0.5,0.0,10,6.226147633087721,0.3229583144519992,0.1613787936452617,0.004711743813721537,0.32572129339175004,0.016784380586696162,0.7922214635691288,0.08591298968251454,42.1,2.0248456731316584,1.931598594059146,0.3084890983570806,0.28341003846606916,0.06298115894477009,0.2130275375358977,0.05947607562111419,0.8450363603184942,0.0030658486361626494,0.8673602451623804,0.004647641731129079,0.8094351633746157,0.0314784913387787
B_GCN (paper)_seed2,B,1.0,0.0,10,4.252262529706414,0.28561326371788537,0.11077911835126605,0.014056037224401295,0.20996958955143125,0.014788358036653593,0.528930217860861,0.05938311727852823,36.6,1.6465452046971292,1.3523030353355903,0.26617245473645157,0.1625284688128291,0.05050169701442881,0.24034507448052542,0.09919579191081905,0.8114191394024015,0.00836734460704138,0.815061715786813,0.010901898193479375,0.6176809497376908,0.08799521709023816
B_GCN (paper)_seed2,B,2.0,0.0,10,3.0684380424775886,0.1808332176630142,0.06553282216055671,0.004985594264689205,0.08451832149681174,0.006166027386162616,0.28748929371572524,0.02545057612975746,34.5,1.0801234497346435,1.0605021178434157,0.11597589857862062,0.12224151484299361,0.012453151721638585,0.29313034064956617,0.03708566680264595,0.7629198056957007,0.013601304775651697,0.7434534921725924,0.017947187580713467,0.5588822297647411,0.0
B_GCN (paper)_seed3,B,0.0,0.0,10,8.240524924685506,0.5985446506938273,0.22904909286161698,0.04637203485578753,0.3896709451232709,0.019160549078981258,0.8193895363682581,0.0,48.1,2.2335820757001272,2.6700703628725595,0.23271160879095956,0.376572881308835,0.06755541893913988,0.21756847853352718,0.03605218765161325,0.8531152511835677,0.005325696288595597,0.8835818199325374,0.010430938614142708,0.9013284900050837,0.25911372258330684
B_GCN (paper)_seed3,B,0.25,0.0,10,7.055932170710113,0.29685210508947135,0.17282872363822194,0.00429097203061874,0.35925154427362455,0.008281268314420545,0.8193895363682581,0.0,44.6,1.577621275493231,2.448225187500374,0.25692701058751505,0.3900622503251657,0.036438060528227297,0.2343895154741232,0.02120684461024898,0.8505053840389181,0.0017121913041428115,0.8802818467718232,0.004292488177661429,0.8193895363682581,0.0
B_GCN (paper)_seed3,B,0.5,0.0,10,5.674279378500978,0.5309681745885867,0.1459134391076784,0.011903718323711414,0.2866960228483881,0.03377999652084763,0.6020449539752242,0.11455065291001938,40.8,1.5491933384829668,1.840770970429467,0.3245947471919851,0.2691879549070172,0.06515927439303429,0.22066484015684296,0.05455404435061726,0.8377684627424697,0.008711769936824093,0.8560177838142803,0.013026804451411298,0.7397545524191191,0.04197132178503826
B_GCN (paper)_seed3,B,1.0,0.0,10,4.403315495093589,0.23009681576973107,0.1147926527141419,0.014065789666254862,0.22299196645292851,0.015194741633147482,0.5477088083769658,1.1702778228589004e-16,37.2,1.2292725943057181,1.3742376739074849,0.14900034544633745,0.1829863438621797,0.03535922286258716,0.22850407087010324,0.03593607383621017,0.8133571601743019,0.008652730158994086,0.8185593576034504,0.009809152585728289,0.5821362079879396,0.07257933112498112
B_GCN (paper)_seed3,B,2.0,0.0,10,3.111323595072682,0.1545866366295773,0.06711784942393502,0.0037658648283999184,0.09238484395234667,0.021240054247733085,0.27944111488237056,0.0,34.5,1.7795130420052185,1.0249756402861399,0.059705961439793884,0.11887380658478834,0.006641799722821703,0.2587106816872396,0.047539001342902086,0.7661254052041719,0.00876848718331274,0.7487584942697341,0.012345813948056006,0.5588822297647411,0.0
B_GCN (paper)_seed4,B,0.0,0.0,10,8.161698946449798,0.583085479421525,0.22770358373137914,0.04889635792618949,0.38426782684929867,0.012348005150726867,0.8193895363682581,0.0,48.4,2.0655911179772892,2.599656044189793,0.18838376164450044,0.3909196635364254,0.0563373719743257,0.2128281610207039,0.03131729365409073,0.8517894331906135,0.002704127712708643,0.8826314696889849,0.008935000633878462,0.8193895363682581,0.0
B_GCN (paper)_seed4,B,0.25,0.0,10,7.063185228016555,0.32944401774100457,0.17298662519129415,0.003069841092329432,0.35769446354960166,0.009205279709002458,0.8193895363682581,0.0,44.9,2.2335820757001272,2.2826304250591405,0.35228675158814016,0.34176129500742175,0.0697240498434717,0.21101406978894657,0.06495000334024448,0.8505392470428852,0.001774526177626161,0.8810761577838383,0.003146455887218902,0.8193895363682581,0.0
B_GCN (paper)_seed4,B,0.5,0.0,10,5.951216081149721,0.6140753054780237,0.15718514271772943,0.011283486386259249,0.3091867972268512,0.032671439553985375,0.7922214635691288,0.08591298968251454,40.9,2.078995483935023,1.8538716041225531,0.47939071185784604,0.2528969351183418,0.037951791161490736,0.21173348818572793,0.08428661988666382,0.8437620080212197,0.008636462000910956,0.8625275300578805,0.013214672332048297,0.8094351633746157,0.0314784913387787
B_GCN (paper)_seed4,B,1.0,0.0,10,4.273351250332253,0.31727683191567924,0.107659914439121,0.015153854365155319,0.20865781457836635,0.015709290222662493,0.5249736775610898,0.05931095604184188,38.1,1.9692073983655904,1.6256465871723573,0.174520522843476,0.18623421994146436,0.03908875222176277,0.2961644234671013,0.062150339044462655,0.8064032432130983,0.007508786729609164,0.8125708230909705,0.01201236634853991,0.5499434926545209,0.004711128112294552
B_GCN (paper)_seed4,B,2.0,0.0,10,3.0198475642724176,0.09387060029310396,0.0653285982041824,0.003480000202929802,0.08300889062542875,0.003467971962858762,0.27944111488237056,0.0,33.7,1.3374935098492586,1.0757523573245138,0.11263021041162469,0.12967376970250574,0.020126089525674618,0.2943303123761545,0.028222037378926847,0.7562207827142385,0.006315822917454105,0.7356211037150067,0.008350948409873335,0.5588822297647411,0.0
B_GCN (paper)_seed5,B,0.0,0.0,10,8.287180114363876,0.7351586950472256,0.23069323174480472,0.053321409488274005,0.3927126334838371,0.02630734522413394,0.8193895363682581,0.0,48.4,1.837873166945363,2.820675737568282,0.37929308263507067,0.3754598417292553,0.046220266033259676,0.2422813660926264,0.02838470269298417,0.8533043545774465,0.004846492595209498,0.886513426695069,0.011852919260093126,0.9013284900050837,0.25911372258330684
B_GCN (paper)_seed5,B,0.25,0.0,10,7.258362459670084,0.2140266108581153,0.17612289784417945,0.004121579417668221,0.36567323560114273,0.009452331167025896,0.8193895363682581,0.0,45.1,2.0248456731316584,2.19874431106723,0.2352834305755678,0.3444111378208142,0.058484090531637556,0.20014248237880067,0.040127080097664566,0.8505149902710304,0.0021817838220636477,0.8809961376139034,0.003881678153527756,0.8193895363682581,0.0
